,time,lon,lat,elev,atemp,hr,cad
1870,2022-11-01 09:35:00+00:00,10.410206,44.148635,528.0,20.0,67.0,
1871,2022-11-01 09:35:02+00:00,10.410198,44.148645,528.0,20.0,66.0,
1872,2022-11-01 09:35:03+00:00,10.41019,44.148654,528.0,20.0,67.0,
1873,2022-11-01 09:35:04+00:00,10.410183,44.148664,528.0,20.0,68.0,
1874,2022-11-01 09:35:05+00:00,10.410175,44.148674,527.8,20.0,69.0,
1875,2022-11-01 09:35:06+00:00,10.410168,44.148684,527.8,20.0,70.0,
1876,2022-11-01 09:35:07+00:00,10.41016,44.148694,527.8,20.0,73.0,
1877,2022-11-01 09:35:08+00:00,10.410152,44.148704,527.8,20.0,74.0,
1878,2022-11-01 09:35:09+00:00,10.410145,44.148714,527.6,20.0,75.0,
1879,2022-11-01 09:35:10+00:00,10.410137,44.148724,527.6,20.0,76.0,
1880,2022-11-01 09:35:11+00:00,10.410129,44.148733,527.6,20.0,77.0,
1881,2022-11-01 09:35:13+00:00,10.410122,44.148743,527.6,20.0,76.0,
1882,2022-11-01 09:35:15+00:00,10.410114,44.148753,527.4,20.0,75.0,
1883,2022-11-01 09:35:16+00:00,10.410107,44.148763,527.4,20.0,74.0,
1884,2022-11-01 09:35:18+00:00,10.410099,44.148773,527.6,20.0,75.0,
1885,2022-11-01 09:35:19+00:00,10.410091,44.148783,527.6,20.0,76.0,
1886,2022-11-01 09:35:20+00:00,10.410084,44.148793,527.6,20.0,77.0,
1887,2022-11-01 09:35:23+00:00,10.410076,44.148802,527.6,20.0,75.0,
1888,2022-11-01 09:35:24+00:00,10.410069,44.148812,527.6,20.0,74.0,
1889,2022-11-01 09:35:25+00:00,10.410061,44.148822,527.6,20.0,73.0,
1890,2022-11-01 09:35:26+00:00,10.410053,44.148832,527.6,20.0,72.0,
1891,2022-11-01 09:35:27+00:00,10.410046,44.148842,527.6,20.0,71.0,
1892,2022-11-01 09:35:30+00:00,10.410038,44.148852,527.6,20.0,72.0,
1893,2022-11-01 09:35:31+00:00,10.41003,44.148862,527.6,20.0,73.0,
1894,2022-11-01 09:35:32+00:00,10.410023,44.148871,527.6,20.0,74.0,
1895,2022-11-01 09:35:34+00:00,10.410015,44.148881,527.8,20.0,73.0,
1896,2022-11-01 09:35:36+00:00,10.410008,44.148891,527.8,20.0,72.0,
1897,2022-11-01 09:35:37+00:00,10.41,44.148901,527.8,20.0,71.0,
1898,2022-11-01 09:35:38+00:00,10.409992,44.148911,527.8,20.0,72.0,
1899,2022-11-01 09:35:40+00:00,10.409985,44.148921,527.8,20.0,73.0,
1900,2022-11-01 09:35:41+00:00,10.409977,44.148931,527.8,20.0,74.0,
1901,2022-11-01 09:35:43+00:00,10.409969,44.148941,528.0,20.0,73.0,
1902,2022-11-01 09:35:44+00:00,10.409794,44.149167,528.0,20.0,72.0,
1903,2022-11-01 09:35:46+00:00,10.409758,44.149219,528.0,20.0,70.0,
1904,2022-11-01 09:35:47+00:00,10.409758,44.149219,528.0,20.0,71.0,
1905,2022-11-01 09:35:50+00:00,10.409533,44.148839,528.2,20.0,75.0,
1906,2022-11-01 09:35:53+00:00,10.410073,44.148485,528.2,20.0,78.0,
1907,2022-11-01 09:35:54+00:00,10.410091,44.148484,528.2,20.0,79.0,
1908,2022-11-01 09:37:39+00:00,10.410156,44.148241,528.4,20.0,82.0,
1909,2022-11-01 09:37:41+00:00,10.410073,44.148216,528.6,20.0,85.0,
1910,2022-11-01 09:37:44+00:00,10.409927,44.148176,528.6,20.0,88.0,
1911,2022-11-01 09:37:47+00:00,10.409779,44.148141,528.6,20.0,82.0,
1912,2022-11-01 09:37:48+00:00,10.409719,44.148131,528.6,20.0,79.0,
1913,2022-11-01 09:37:49+00:00,10.40966,44.148125,528.4,20.0,79.0,
1914,2022-11-01 09:37:53+00:00,10.409396,44.148107,527.8,21.0,80.0,
1915,2022-11-01 09:38:00+00:00,10.408894,44.148068,527.0,21.0,81.0,
1916,2022-11-01 09:38:04+00:00,10.408578,44.148042,526.4,21.0,78.0,
1917,2022-11-01 09:38:08+00:00,10.408231,44.148007,526.0,21.0,79.0,
1918,2022-11-01 09:38:09+00:00,10.408136,44.148001,525.8,21.0,78.0,
1919,2022-11-01 09:38:11+00:00,10.407966,44.147963,525.4,21.0,77.0,
1920,2022-11-01 09:38:13+00:00,10.407821,44.147897,524.6,21.0,75.0,
1921,2022-11-01 09:38:15+00:00,10.407734,44.147769,523.6,21.0,75.0,
1922,2022-11-01 09:38:16+00:00,10.40771,44.147692,523.4,21.0,75.0,
1923,2022-11-01 09:38:19+00:00,10.407661,44.147449,522.6,21.0,77.0,
1924,2022-11-01 09:38:21+00:00,10.407698,44.147297,521.8,21.0,78.0,
1925,2022-11-01 09:38:23+00:00,10.407786,44.147185,520.8,21.0,78.0,
1926,2022-11-01 09:38:24+00:00,10.407848,44.147145,520.2,21.0,76.0,
1927,2022-11-01 09:38:25+00:00,10.407916,44.147136,519.4,21.0,75.0,
1928,2022-11-01 09:38:26+00:00,10.407984,44.147154,518.6,21.0,75.0,
1929,2022-11-01 09:38:27+00:00,10.408048,44.147184,518.0,21.0,74.0,
1930,2022-11-01 09:38:28+00:00,10.408109,44.14721,517.4,21.0,74.0,
1931,2022-11-01 09:38:31+00:00,10.408219,44.147269,516.0,21.0,74.0,
1932,2022-11-01 09:38:33+00:00,10.408244,44.147288,514.8,21.0,74.0,
1933,2022-11-01 09:38:40+00:00,10.408262,44.147294,513.8,21.0,75.0,
1934,2022-11-01 09:38:57+00:00,10.408303,44.147319,513.8,21.0,77.0,
1935,2022-11-01 09:39:01+00:00,10.408503,44.147406,513.4,21.0,77.0,
1936,2022-11-01 09:39:04+00:00,10.408757,44.147459,513.0,21.0,80.0,
1937,2022-11-01 09:39:05+00:00,10.408858,44.147476,513.0,21.0,83.0,
1938,2022-11-01 09:39:07+00:00,10.409077,44.14751,512.8,21.0,87.0,
1939,2022-11-01 09:39:08+00:00,10.409195,44.147528,512.6,21.0,89.0,
1940,2022-11-01 09:39:09+00:00,10.409313,44.147548,511.4,21.0,90.0,
1941,2022-11-01 09:39:10+00:00,10.409438,44.147571,510.2,21.0,91.0,
1942,2022-11-01 09:39:11+00:00,10.409562,44.1476,509.0,21.0,91.0,
1943,2022-11-01 09:39:13+00:00,10.409824,44.147643,507.6,21.0,89.0,
1944,2022-11-01 09:39:17+00:00,10.410368,44.147715,507.4,21.0,86.0,
1945,2022-11-01 09:39:19+00:00,10.410645,44.147751,506.2,21.0,83.0,
1946,2022-11-01 09:39:21+00:00,10.410906,44.147796,505.0,21.0,83.0,
1947,2022-11-01 09:39:23+00:00,10.411144,44.147844,503.8,20.0,82.0,
1948,2022-11-01 09:39:25+00:00,10.411375,44.147894,502.4,20.0,81.0,
1949,2022-11-01 09:39:27+00:00,10.411604,44.147942,501.2,20.0,80.0,
1950,2022-11-01 09:39:30+00:00,10.411947,44.147998,500.0,20.0,81.0,
1951,2022-11-01 09:39:32+00:00,10.412172,44.148032,498.8,20.0,80.0,
1952,2022-11-01 09:39:33+00:00,10.412285,44.148046,498.6,20.0,77.0,
1953,2022-11-01 09:39:37+00:00,10.412744,44.148131,497.6,20.0,77.0,
1954,2022-11-01 09:39:40+00:00,10.413029,44.148197,496.4,20.0,78.0,
1955,2022-11-01 09:39:42+00:00,10.41314,44.148169,495.6,20.0,77.0,
1956,2022-11-01 09:39:43+00:00,10.413137,44.148126,495.2,20.0,76.0,
1957,2022-11-01 09:39:45+00:00,10.41305,44.148032,494.0,20.0,73.0,
1958,2022-11-01 09:39:48+00:00,10.412799,44.147853,492.8,20.0,78.0,
1959,2022-11-01 09:39:49+00:00,10.412698,44.147787,492.6,20.0,84.0,
1960,2022-11-01 09:39:51+00:00,10.412496,44.147644,492.4,20.0,88.0,
1961,2022-11-01 09:39:54+00:00,10.41217,44.147418,491.6,20.0,90.0,
1962,2022-11-01 09:39:56+00:00,10.411937,44.147263,490.4,20.0,91.0,
1963,2022-11-01 09:39:59+00:00,10.411571,44.147021,489.0,20.0,91.0,
1964,2022-11-01 09:40:01+00:00,10.411326,44.146855,487.4,20.0,91.0,
1965,2022-11-01 09:40:03+00:00,10.411083,44.146686,485.8,20.0,88.0,
1966,2022-11-01 09:40:04+00:00,10.410975,44.1466,485.2,20.0,86.0,
1967,2022-11-01 09:40:05+00:00,10.410882,44.146503,484.6,20.0,86.0,
1968,2022-11-01 09:40:06+00:00,10.410816,44.146397,484.0,20.0,86.0,
1969,2022-11-01 09:40:07+00:00,10.410771,44.146283,483.6,20.0,87.0,
1970,2022-11-01 09:40:10+00:00,10.410646,44.145934,481.8,20.0,85.0,
1971,2022-11-01 09:40:11+00:00,10.410607,44.145817,480.8,20.0,82.0,
1972,2022-11-01 09:40:12+00:00,10.410565,44.145698,479.6,20.0,81.0,
1973,2022-11-01 09:40:13+00:00,10.410523,44.145578,478.6,20.0,80.0,
1974,2022-11-01 09:40:14+00:00,10.410484,44.145459,477.6,20.0,80.0,
1975,2022-11-01 09:40:15+00:00,10.410448,44.145342,476.8,19.0,80.0,
1976,2022-11-01 09:40:16+00:00,10.410411,44.14523,475.8,19.0,81.0,
1977,2022-11-01 09:40:17+00:00,10.410379,44.145123,474.8,19.0,82.0,
1978,2022-11-01 09:40:18+00:00,10.410348,44.145021,473.8,19.0,82.0,
1979,2022-11-01 09:40:20+00:00,10.41028,44.144819,472.4,19.0,82.0,
1980,2022-11-01 09:40:23+00:00,10.410171,44.144512,471.2,19.0,79.0,
1981,2022-11-01 09:40:26+00:00,10.410098,44.144244,469.6,19.0,79.0,
1982,2022-11-01 09:40:28+00:00,10.410056,44.144109,468.0,19.0,80.0,
1983,2022-11-01 09:40:29+00:00,10.410045,44.144054,467.2,19.0,80.0,
1984,2022-11-01 09:40:30+00:00,10.410039,44.144002,466.4,19.0,80.0,
1985,2022-11-01 09:40:31+00:00,10.410042,44.143959,465.6,19.0,79.0,
1986,2022-11-01 09:40:32+00:00,10.410053,44.143918,464.8,19.0,78.0,
1987,2022-11-01 09:40:33+00:00,10.410071,44.143879,464.0,19.0,74.0,
1988,2022-11-01 09:40:34+00:00,10.41009,44.143835,463.4,19.0,72.0,
1989,2022-11-01 09:40:35+00:00,10.41011,44.14379,463.0,19.0,69.0,
1990,2022-11-01 09:40:36+00:00,10.410136,44.143737,462.6,19.0,69.0,
1991,2022-11-01 09:40:37+00:00,10.410162,44.143679,462.2,19.0,69.0,
1992,2022-11-01 09:40:40+00:00,10.410243,44.143513,460.8,19.0,69.0,
1993,2022-11-01 09:40:42+00:00,10.410312,44.143412,459.8,19.0,70.0,
1994,2022-11-01 09:40:44+00:00,10.410426,44.143349,458.8,19.0,70.0,
1995,2022-11-01 09:40:45+00:00,10.410496,44.143338,458.6,19.0,69.0,
1996,2022-11-01 09:40:46+00:00,10.410564,44.143344,458.2,19.0,69.0,
1997,2022-11-01 09:40:48+00:00,10.410686,44.143402,457.6,19.0,68.0,
1998,2022-11-01 09:40:49+00:00,10.410741,44.143447,457.4,19.0,69.0,
1999,2022-11-01 09:40:51+00:00,10.410839,44.143555,456.6,19.0,73.0,
2000,2022-11-01 09:40:52+00:00,10.410894,44.143608,456.4,19.0,73.0,
2001,2022-11-01 09:40:55+00:00,10.411042,44.143754,455.0,19.0,72.0,
2002,2022-11-01 09:40:58+00:00,10.411196,44.143879,454.0,19.0,70.0,
2003,2022-11-01 09:41:01+00:00,10.411394,44.143953,452.4,19.0,70.0,
2004,2022-11-01 09:41:03+00:00,10.411544,44.143958,451.6,19.0,70.0,
2005,2022-11-01 09:41:04+00:00,10.411627,44.143948,451.4,19.0,70.0,
2006,2022-11-01 09:41:05+00:00,10.411708,44.143923,451.2,19.0,70.0,
2007,2022-11-01 09:41:07+00:00,10.411874,44.143834,450.4,19.0,69.0,
2008,2022-11-01 09:41:08+00:00,10.411958,44.143774,450.0,19.0,70.0,
2009,2022-11-01 09:41:09+00:00,10.41203,44.143706,449.6,19.0,71.0,
2010,2022-11-01 09:41:10+00:00,10.41208,44.143624,449.2,19.0,76.0,
2011,2022-11-01 09:41:11+00:00,10.412098,44.143526,449.0,19.0,78.0,
2012,2022-11-01 09:41:13+00:00,10.412118,44.143323,447.8,19.0,82.0,
2013,2022-11-01 09:41:15+00:00,10.412196,44.143108,446.2,19.0,86.0,
2014,2022-11-01 09:41:17+00:00,10.412298,44.142899,445.2,19.0,89.0,
2015,2022-11-01 09:41:18+00:00,10.412346,44.142807,444.6,19.0,90.0,
2016,2022-11-01 09:41:19+00:00,10.412409,44.142732,443.8,19.0,91.0,
2017,2022-11-01 09:41:20+00:00,10.41249,44.142676,443.0,19.0,91.0,
2018,2022-11-01 09:41:21+00:00,10.412603,44.142654,442.4,19.0,92.0,
2019,2022-11-01 09:41:22+00:00,10.412717,44.142664,441.6,19.0,91.0,
2020,2022-11-01 09:41:23+00:00,10.412819,44.142705,441.0,19.0,90.0,
2021,2022-11-01 09:41:24+00:00,10.412883,44.142767,440.2,19.0,82.0,
2022,2022-11-01 09:41:25+00:00,10.412924,44.142848,439.4,19.0,80.0,
2023,2022-11-01 09:41:26+00:00,10.412936,44.142944,438.8,19.0,80.0,
2024,2022-11-01 09:41:28+00:00,10.413014,44.14315,438.0,19.0,83.0,
2025,2022-11-01 09:41:30+00:00,10.413244,44.14327,436.8,19.0,86.0,
2026,2022-11-01 09:41:32+00:00,10.413519,44.143308,435.4,19.0,85.0,
2027,2022-11-01 09:41:34+00:00,10.413777,44.143349,434.2,19.0,85.0,
2028,2022-11-01 09:41:36+00:00,10.414013,44.143365,433.4,19.0,86.0,
2029,2022-11-01 09:41:37+00:00,10.414126,44.143359,433.2,19.0,86.0,
2030,2022-11-01 09:41:39+00:00,10.41436,44.143349,432.4,19.0,85.0,
2031,2022-11-01 09:41:40+00:00,10.414478,44.143362,431.8,19.0,85.0,
2032,2022-11-01 09:41:41+00:00,10.41459,44.143389,431.2,19.0,84.0,
2033,2022-11-01 09:41:42+00:00,10.414665,44.143453,430.4,19.0,84.0,
2034,2022-11-01 09:41:43+00:00,10.414708,44.143533,430.0,19.0,83.0,
2035,2022-11-01 09:41:45+00:00,10.414761,44.143719,429.2,19.0,82.0,
2036,2022-11-01 09:41:46+00:00,10.414792,44.14382,429.0,19.0,81.0,
2037,2022-11-01 09:41:48+00:00,10.414879,44.143994,427.8,19.0,80.0,
2038,2022-11-01 09:41:49+00:00,10.414932,44.144052,427.0,19.0,78.0,
2039,2022-11-01 09:41:50+00:00,10.414991,44.144087,426.2,19.0,77.0,
2040,2022-11-01 09:41:51+00:00,10.415055,44.144087,425.6,19.0,76.0,
2041,2022-11-01 09:41:52+00:00,10.4151,44.144049,425.0,19.0,76.0,
2042,2022-11-01 09:41:53+00:00,10.415117,44.143996,424.6,19.0,76.0,
2043,2022-11-01 09:41:55+00:00,10.415084,44.143852,423.8,19.0,74.0,
2044,2022-11-01 09:41:57+00:00,10.415015,44.143676,422.6,19.0,75.0,
2045,2022-11-01 09:41:58+00:00,10.41498,44.14358,422.2,19.0,80.0,
2046,2022-11-01 09:41:59+00:00,10.414944,44.143481,421.8,19.0,83.0,
2047,2022-11-01 09:42:00+00:00,10.41491,44.143379,421.2,19.0,84.0,
2048,2022-11-01 09:42:02+00:00,10.41486,44.143159,420.2,19.0,86.0,
2049,2022-11-01 09:42:04+00:00,10.414896,44.142919,418.8,18.0,85.0,
2050,2022-11-01 09:42:06+00:00,10.414949,44.142686,416.8,18.0,84.0,
2051,2022-11-01 09:42:07+00:00,10.414949,44.142571,415.2,18.0,84.0,
2052,2022-11-01 09:42:08+00:00,10.414944,44.142454,414.2,18.0,84.0,
2053,2022-11-01 09:42:09+00:00,10.414925,44.142341,413.2,18.0,84.0,
2054,2022-11-01 09:42:10+00:00,10.414901,44.142224,412.0,18.0,84.0,
2055,2022-11-01 09:42:11+00:00,10.414869,44.142103,411.0,18.0,83.0,
2056,2022-11-01 09:42:12+00:00,10.414844,44.141978,410.2,18.0,83.0,
2057,2022-11-01 09:42:13+00:00,10.414838,44.14185,409.4,18.0,83.0,
2058,2022-11-01 09:42:14+00:00,10.414849,44.14172,408.8,18.0,83.0,
2059,2022-11-01 09:42:15+00:00,10.414874,44.14159,408.4,18.0,83.0,
2060,2022-11-01 09:42:17+00:00,10.41492,44.141356,406.6,18.0,81.0,
2061,2022-11-01 09:42:18+00:00,10.414931,44.141261,405.6,18.0,81.0,
2062,2022-11-01 09:42:19+00:00,10.414914,44.141172,404.4,18.0,81.0,
2063,2022-11-01 09:42:20+00:00,10.414835,44.141098,403.2,18.0,81.0,
2064,2022-11-01 09:42:21+00:00,10.41472,44.141048,402.0,18.0,81.0,
2065,2022-11-01 09:42:22+00:00,10.414586,44.141021,401.0,18.0,80.0,
2066,2022-11-01 09:42:24+00:00,10.414322,44.140989,399.4,18.0,78.0,
2067,2022-11-01 09:42:26+00:00,10.414151,44.140887,398.2,18.0,77.0,
2068,2022-11-01 09:42:28+00:00,10.414155,44.140743,397.2,18.0,77.0,
2069,2022-11-01 09:42:30+00:00,10.414368,44.14063,396.4,18.0,77.0,
2070,2022-11-01 09:42:32+00:00,10.414644,44.14062,396.0,18.0,77.0,
2071,2022-11-01 09:42:35+00:00,10.41504,44.140644,394.6,18.0,77.0,
2072,2022-11-01 09:42:38+00:00,10.415439,44.140663,393.2,18.0,74.0,
2073,2022-11-01 09:42:42+00:00,10.415962,44.140618,392.2,18.0,73.0,
2074,2022-11-01 09:42:44+00:00,10.416225,44.140576,391.2,18.0,79.0,
2075,2022-11-01 09:42:45+00:00,10.416357,44.140555,390.6,18.0,80.0,
2076,2022-11-01 09:42:46+00:00,10.416494,44.140535,390.4,18.0,86.0,
2077,2022-11-01 09:42:47+00:00,10.416631,44.140518,390.2,18.0,90.0,
2078,2022-11-01 09:42:49+00:00,10.416909,44.140483,390.0,18.0,94.0,
2079,2022-11-01 09:42:50+00:00,10.417044,44.140464,390.0,18.0,97.0,
2080,2022-11-01 09:42:52+00:00,10.417317,44.140425,390.4,18.0,100.0,
2081,2022-11-01 09:42:53+00:00,10.417453,44.140409,390.6,18.0,103.0,
2082,2022-11-01 09:42:56+00:00,10.417842,44.140328,390.8,18.0,106.0,
2083,2022-11-01 09:42:58+00:00,10.418053,44.140219,390.8,18.0,109.0,
2084,2022-11-01 09:43:00+00:00,10.418158,44.140058,391.0,18.0,111.0,
2085,2022-11-01 09:43:03+00:00,10.418208,44.139809,392.0,18.0,113.0,
2086,2022-11-01 09:43:05+00:00,10.418215,44.139651,392.6,18.0,116.0,
2087,2022-11-01 09:43:07+00:00,10.418223,44.139485,393.0,18.0,119.0,
2088,2022-11-01 09:43:09+00:00,10.418225,44.139324,393.4,18.0,122.0,
2089,2022-11-01 09:43:11+00:00,10.418217,44.139165,393.6,18.0,125.0,
2090,2022-11-01 09:43:12+00:00,10.418207,44.139089,394.0,18.0,128.0,
2091,2022-11-01 09:43:13+00:00,10.418196,44.139015,394.2,18.0,129.0,
2092,2022-11-01 09:43:15+00:00,10.418182,44.138879,394.4,18.0,132.0,
2093,2022-11-01 09:43:18+00:00,10.4182,44.138691,395.6,18.0,134.0,
2094,2022-11-01 09:43:20+00:00,10.418201,44.138564,397.0,18.0,135.0,
2095,2022-11-01 09:43:23+00:00,10.418181,44.138374,398.0,18.0,135.0,
2096,2022-11-01 09:43:24+00:00,10.418152,44.138317,398.0,18.0,136.0,
2097,2022-11-01 09:43:29+00:00,10.417974,44.138044,399.4,18.0,139.0,
2098,2022-11-01 09:43:32+00:00,10.417853,44.137902,400.2,18.0,141.0,
2099,2022-11-01 09:43:33+00:00,10.417806,44.137856,400.4,18.0,142.0,
2100,2022-11-01 09:43:42+00:00,10.417367,44.137424,400.4,18.0,141.0,
2101,2022-11-01 09:43:44+00:00,10.417325,44.137349,400.4,18.0,137.0,
2102,2022-11-01 09:43:45+00:00,10.417337,44.13732,400.4,18.0,134.0,
2103,2022-11-01 09:43:46+00:00,10.417365,44.137311,400.2,18.0,133.0,
2104,2022-11-01 09:43:48+00:00,10.417427,44.13733,400.4,18.0,130.0,
2105,2022-11-01 09:43:52+00:00,10.41745,44.137365,400.6,18.0,129.0,
2106,2022-11-01 09:45:40+00:00,10.41751,44.137457,400.6,18.0,80.0,
2107,2022-11-01 09:45:41+00:00,10.41753,44.137475,400.8,18.0,81.0,
2108,2022-11-01 09:45:43+00:00,10.417571,44.137516,401.6,19.0,83.0,
2109,2022-11-01 09:45:46+00:00,10.41765,44.137587,402.0,19.0,88.0,
2110,2022-11-01 09:45:47+00:00,10.417683,44.137612,402.0,19.0,92.0,
2111,2022-11-01 09:45:48+00:00,10.417721,44.13764,402.0,19.0,96.0,
2112,2022-11-01 09:45:49+00:00,10.417759,44.137669,402.2,19.0,99.0,
2113,2022-11-01 09:45:51+00:00,10.417822,44.137719,402.6,19.0,103.0,
2114,2022-11-01 09:45:55+00:00,10.417953,44.137826,403.4,19.0,106.0,
2115,2022-11-01 09:45:57+00:00,10.418026,44.137879,403.6,19.0,107.0,
2116,2022-11-01 09:46:00+00:00,10.418149,44.137951,404.4,19.0,110.0,
2117,2022-11-01 09:46:02+00:00,10.418237,44.137995,404.8,19.0,114.0,
2118,2022-11-01 09:46:04+00:00,10.418325,44.138032,405.2,19.0,118.0,
2119,2022-11-01 09:46:06+00:00,10.418412,44.138076,406.0,19.0,121.0,
2120,2022-11-01 09:46:10+00:00,10.418573,44.138188,407.0,19.0,123.0,
2121,2022-11-01 09:46:14+00:00,10.418695,44.138287,408.4,19.0,124.0,
2122,2022-11-01 09:46:18+00:00,10.418824,44.138397,409.4,19.0,125.0,
2123,2022-11-01 09:46:22+00:00,10.418923,44.138534,410.2,19.0,128.0,
2124,2022-11-01 09:46:24+00:00,10.41896,44.138601,410.6,19.0,130.0,
2125,2022-11-01 09:46:28+00:00,10.419058,44.138717,412.0,19.0,132.0,
2126,2022-11-01 09:46:32+00:00,10.419146,44.138831,413.2,19.0,131.0,
2127,2022-11-01 09:46:36+00:00,10.41924,44.138929,414.2,19.0,129.0,
2128,2022-11-01 09:46:42+00:00,10.419446,44.139063,415.6,18.0,130.0,
2129,2022-11-01 09:46:45+00:00,10.419541,44.139104,416.6,18.0,130.0,
2130,2022-11-01 09:46:48+00:00,10.419647,44.139145,417.8,18.0,130.0,
2131,2022-11-01 09:46:51+00:00,10.419771,44.13917,419.0,18.0,130.0,
2132,2022-11-01 09:46:55+00:00,10.419955,44.139178,419.8,18.0,133.0,
2133,2022-11-01 09:46:56+00:00,10.419994,44.139166,420.0,18.0,134.0,
2134,2022-11-01 09:47:00+00:00,10.420148,44.139089,421.0,18.0,137.0,
2135,2022-11-01 09:47:01+00:00,10.420182,44.139064,421.2,18.0,137.0,
2136,2022-11-01 09:47:06+00:00,10.420315,44.13893,422.4,18.0,139.0,
2137,2022-11-01 09:47:10+00:00,10.420428,44.13883,423.6,18.0,138.0,
2138,2022-11-01 09:47:15+00:00,10.420614,44.138773,424.6,19.0,137.0,
2139,2022-11-01 09:47:20+00:00,10.420748,44.138881,425.8,19.0,138.0,
2140,2022-11-01 09:47:25+00:00,10.420783,44.139042,426.8,19.0,140.0,
2141,2022-11-01 09:47:29+00:00,10.420808,44.139171,428.0,19.0,139.0,
2142,2022-11-01 09:47:35+00:00,10.42087,44.139341,429.2,19.0,139.0,
2143,2022-11-01 09:47:41+00:00,10.421026,44.139459,430.2,19.0,141.0,
2144,2022-11-01 09:47:44+00:00,10.421139,44.139472,431.4,19.0,142.0,
2145,2022-11-01 09:47:47+00:00,10.421253,44.139442,432.4,19.0,143.0,
2146,2022-11-01 09:47:53+00:00,10.421512,44.139363,433.4,19.0,144.0,
2147,2022-11-01 09:48:00+00:00,10.421826,44.139259,434.6,19.0,143.0,
2148,2022-11-01 09:48:03+00:00,10.421952,44.139255,435.8,19.0,143.0,
2149,2022-11-01 09:48:06+00:00,10.422063,44.13926,436.8,19.0,143.0,
2150,2022-11-01 09:48:10+00:00,10.422195,44.13928,438.0,19.0,140.0,
2151,2022-11-01 09:48:13+00:00,10.422292,44.139291,439.0,19.0,137.0,
2152,2022-11-01 09:48:14+00:00,10.422327,44.139292,439.2,19.0,137.0,
2153,2022-11-01 09:48:18+00:00,10.42242,44.13926,440.4,19.0,137.0,
2154,2022-11-01 09:48:20+00:00,10.422445,44.139235,440.8,19.0,138.0,
2155,2022-11-01 09:48:22+00:00,10.422457,44.139197,441.6,19.0,138.0,
2156,2022-11-01 09:48:26+00:00,10.422457,44.139107,442.6,19.0,138.0,
2157,2022-11-01 09:48:30+00:00,10.422407,44.139021,443.8,19.0,139.0,
2158,2022-11-01 09:48:33+00:00,10.422377,44.138946,444.8,19.0,141.0,
2159,2022-11-01 09:48:37+00:00,10.422333,44.138825,446.0,19.0,144.0,
2160,2022-11-01 09:48:41+00:00,10.422342,44.138718,447.0,19.0,145.0,
2161,2022-11-01 09:48:45+00:00,10.42243,44.138642,448.2,19.0,147.0,
2162,2022-11-01 09:48:50+00:00,10.422631,44.138642,449.4,19.0,147.0,
2163,2022-11-01 09:48:56+00:00,10.422839,44.138693,450.6,19.0,146.0,
2164,2022-11-01 09:48:59+00:00,10.422934,44.138724,451.6,19.0,145.0,
2165,2022-11-01 09:49:03+00:00,10.423069,44.138767,452.8,19.0,144.0,
2166,2022-11-01 09:49:07+00:00,10.423201,44.138822,454.2,19.0,143.0,
2167,2022-11-01 09:49:11+00:00,10.423337,44.138861,455.4,19.0,145.0,
2168,2022-11-01 09:49:15+00:00,10.42349,44.138882,456.6,19.0,146.0,
2169,2022-11-01 09:49:19+00:00,10.423608,44.138903,458.0,19.0,145.0,
2170,2022-11-01 09:49:23+00:00,10.423747,44.138904,459.2,19.0,144.0,
2171,2022-11-01 09:49:26+00:00,10.423846,44.138909,460.4,19.0,146.0,
2172,2022-11-01 09:49:29+00:00,10.423951,44.138914,461.6,19.0,149.0,
2173,2022-11-01 09:49:32+00:00,10.424066,44.138917,462.8,19.0,150.0,
2174,2022-11-01 09:49:35+00:00,10.424183,44.138929,463.6,19.0,153.0,
2175,2022-11-01 09:49:36+00:00,10.424221,44.138929,463.8,19.0,154.0,
2176,2022-11-01 09:49:40+00:00,10.424364,44.138929,465.0,19.0,156.0,
2177,2022-11-01 09:49:43+00:00,10.424464,44.138937,466.4,19.0,156.0,
2178,2022-11-01 09:49:48+00:00,10.424501,44.138927,467.4,19.0,153.0,
2179,2022-11-01 09:50:22+00:00,10.424569,44.138943,467.8,19.0,119.0,
2180,2022-11-01 09:50:23+00:00,10.424574,44.138945,468.0,19.0,119.0,
2181,2022-11-01 09:50:26+00:00,10.424593,44.138946,468.0,19.0,117.0,
2182,2022-11-01 09:50:29+00:00,10.424653,44.138966,468.2,19.0,115.0,
2183,2022-11-01 09:50:31+00:00,10.424698,44.138972,468.4,19.0,119.0,
2184,2022-11-01 09:50:33+00:00,10.42475,44.138977,468.6,19.0,122.0,
2185,2022-11-01 09:50:38+00:00,10.424942,44.139026,469.8,19.0,124.0,
2186,2022-11-01 09:50:40+00:00,10.425001,44.139042,470.4,19.0,127.0,
2187,2022-11-01 09:50:43+00:00,10.425114,44.139054,471.0,19.0,130.0,
2188,2022-11-01 09:50:46+00:00,10.42524,44.139051,472.0,19.0,132.0,
2189,2022-11-01 09:50:47+00:00,10.425272,44.139041,472.4,19.0,134.0,
2190,2022-11-01 09:50:49+00:00,10.425345,44.139017,473.6,19.0,135.0,
2191,2022-11-01 09:50:52+00:00,10.425462,44.138982,474.4,19.0,138.0,
2192,2022-11-01 09:50:53+00:00,10.425501,44.138976,474.6,19.0,138.0,
2193,2022-11-01 09:50:56+00:00,10.425621,44.138974,475.6,19.0,140.0,
2194,2022-11-01 09:50:59+00:00,10.425752,44.13899,476.8,19.0,142.0,
